sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/svflow_core/3li4_A_rec/mol_00.sdf,3li4_A_rec,mol_00,168.77302513191518,54.52548613773658,114.2475389941786,0.8080633024774135,14,5,3,-1,success,
output/svflow_core/3li4_A_rec/mol_01.sdf,3li4_A_rec,mol_01,450.0041105540597,84.61169156664157,365.3924189874181,0.8037223254579501,20,12,1,-1,success,
output/svflow_core/3li4_A_rec/mol_02.sdf,3li4_A_rec,mol_02,641.0451527753092,17.02745475932638,624.0176980159829,0.897409422465937,20,25,4,-1,success,
output/svflow_core/3li4_A_rec/mol_03.sdf,3li4_A_rec,mol_03,185.13520885341111,27.178525988779484,157.95668286463163,0.4864992150627018,14,5,0,-1,success,
output/svflow_core/3li4_A_rec/mol_04.sdf,3li4_A_rec,mol_04,443.72957163789914,61.16099446588851,382.56857717201063,0.3823876246429994,16,3,1,-1,success,
output/svflow_core/3li4_A_rec/mol_05.sdf,3li4_A_rec,mol_05,244.16126735468214,79.191011975312,164.97025537937014,1.3606438377479295,18,8,1,-1,success,
output/svflow_core/3li4_A_rec/mol_06.sdf,3li4_A_rec,mol_06,643.445203648975,14.578846156318496,628.8663574926566,1.255127134797156,12,3,1,-1,success,
output/svflow_core/3li4_A_rec/mol_07.sdf,3li4_A_rec,mol_07,59.494947701241784,16.750796910054348,42.74415079118744,0.512427124759589,10,2,1,-1,success,
output/svflow_core/3li4_A_rec/mol_08.sdf,3li4_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 1 C, 5, is greater than permitted"
output/svflow_core/3li4_A_rec/mol_09.sdf,3li4_A_rec,mol_09,303.09048747941756,-9.385434315388013,312.4759217948056,1.3996803662485975,15,5,1,-1,success,
output/svflow_core/3nfb_A_rec/mol_00.sdf,3nfb_A_rec,mol_00,137.0792730554195,-42.36175057942897,179.44102363484848,0.5082213070725139,17,2,0,-1,success,
output/svflow_core/3nfb_A_rec/mol_01.sdf,3nfb_A_rec,mol_01,209.5327783633613,0.3239944222756761,209.2087839410856,1.2440098817772716,16,4,1,-1,success,
output/svflow_core/3nfb_A_rec/mol_02.sdf,3nfb_A_rec,mol_02,218.9005936034314,54.98977132645629,163.9108222769751,1.2780085532826906,14,2,0,-1,success,
output/svflow_core/3nfb_A_rec/mol_03.sdf,3nfb_A_rec,mol_03,145.67806990320133,13.253317116156182,132.42475278704515,1.3220328371253944,17,8,1,-1,success,
output/svflow_core/3nfb_A_rec/mol_04.sdf,3nfb_A_rec,mol_04,477.2745902282053,27.87179386788353,449.40279636032176,2.101850642811882,18,1,0,-1,success,
output/svflow_core/3nfb_A_rec/mol_05.sdf,3nfb_A_rec,mol_05,151.77783353796767,33.270918576169564,118.5069149617981,0.4718153480125358,12,0,1,-1,success,
output/svflow_core/3nfb_A_rec/mol_06.sdf,3nfb_A_rec,mol_06,-16.365073017256492,-171.0513529512136,154.6862799339571,0.9287607653828055,16,6,0,-1,success,
output/svflow_core/3nfb_A_rec/mol_07.sdf,3nfb_A_rec,mol_07,396.64366939604093,-28.01588507014825,424.6595544661892,1.32414952251531,12,2,3,-1,success,
output/svflow_core/3nfb_A_rec/mol_08.sdf,3nfb_A_rec,mol_08,196.98280261561908,49.5259596357782,147.45684297984087,1.3118249234080603,16,3,0,-1,success,
output/svflow_core/3nfb_A_rec/mol_09.sdf,3nfb_A_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 2 Cl, 2, is greater than permitted"
output/svflow_core/3o96_A_rec/mol_00.sdf,3o96_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 4 8 9 16 17 19 21 22 23 24 26 28
output/svflow_core/3o96_A_rec/mol_01.sdf,3o96_A_rec,mol_01,445.44510421544004,107.18680659616933,338.2582976192707,1.4005946750372893,32,16,0,-1,success,
output/svflow_core/3o96_A_rec/mol_02.sdf,3o96_A_rec,mol_02,317.48892925457153,36.55946463447461,280.92946462009695,0.7889852118201747,32,7,0,-1,success,
output/svflow_core/3o96_A_rec/mol_03.sdf,3o96_A_rec,mol_03,85137.3027155941,62.03107209406156,85075.27164350003,0.7909776499162512,28,8,0,-1,success,
output/svflow_core/3o96_A_rec/mol_04.sdf,3o96_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 13 O, 5, is greater than permitted"
output/svflow_core/3o96_A_rec/mol_05.sdf,3o96_A_rec,mol_05,213.39599937878228,85.03215164984834,128.36384772893393,0.8721232515237227,29,5,0,-1,success,
output/svflow_core/3o96_A_rec/mol_06.sdf,3o96_A_rec,mol_06,155.46829964605377,53.377612133828045,102.09068751222571,0.5020104060528419,25,4,0,-1,success,
output/svflow_core/3o96_A_rec/mol_07.sdf,3o96_A_rec,mol_07,810.3389660954144,86.7690666787405,723.5698994166739,3.269595972897575,34,8,1,-1,success,
output/svflow_core/3o96_A_rec/mol_08.sdf,3o96_A_rec,mol_08,207.1386050744776,81.96327352717013,125.17533154730747,0.5716326086646508,30,4,0,-1,success,
output/svflow_core/3o96_A_rec/mol_09.sdf,3o96_A_rec,mol_09,305.6177397713658,6.038679444366835,299.57906032699896,0.21730503512724333,25,1,0,-1,success,
output/svflow_core/3pdh_A_rec/mol_00.sdf,3pdh_A_rec,mol_00,295.55249997772523,31.861932444227463,263.69056753349776,1.0812704882946609,13,4,0,-1,success,
output/svflow_core/3pdh_A_rec/mol_01.sdf,3pdh_A_rec,mol_01,286.70907136101465,-55.43223646166537,342.14130782268,1.532934185021058,15,16,0,-1,success,
output/svflow_core/3pdh_A_rec/mol_02.sdf,3pdh_A_rec,mol_02,125.65371191222961,13.893620482602742,111.76009142962687,0.9677383085057573,21,4,1,-1,success,
output/svflow_core/3pdh_A_rec/mol_03.sdf,3pdh_A_rec,mol_03,525.2161710230412,82.66624887018341,442.5499221528578,2.124731625253215,14,1,0,-1,success,
output/svflow_core/3pdh_A_rec/mol_04.sdf,3pdh_A_rec,mol_04,83.1454940543571,-24.8900167865404,108.0355108408975,0.3232921887997771,16,4,0,-1,success,
output/svflow_core/3pdh_A_rec/mol_05.sdf,3pdh_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 15 O, 3, is greater than permitted"
output/svflow_core/3pdh_A_rec/mol_06.sdf,3pdh_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 4 6 15
output/svflow_core/3pdh_A_rec/mol_07.sdf,3pdh_A_rec,mol_07,22.805112025474706,-4.309596964429424,27.11470898990413,0.31466279321546015,14,0,0,-1,success,
output/svflow_core/3pdh_A_rec/mol_08.sdf,3pdh_A_rec,mol_08,941.5038440894621,30.0082764634886,911.4955676259734,1.2990928668215056,13,9,1,-1,success,
output/svflow_core/3pdh_A_rec/mol_09.sdf,3pdh_A_rec,mol_09,656.241774257638,141.02925133504033,515.2125229225976,1.1927253236593491,27,27,1,-1,success,
output/svflow_core/3pnm_A_rec/mol_00.sdf,3pnm_A_rec,mol_00,26.16053827907539,9.941705770762622,16.218832508312765,0.496245735407977,5,0,1,-1,success,
output/svflow_core/3pnm_A_rec/mol_01.sdf,3pnm_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 15 O, 3, is greater than permitted"
output/svflow_core/3pnm_A_rec/mol_02.sdf,3pnm_A_rec,mol_02,78.60542085238671,36.737115057887294,41.86830579449942,0.14775283734367303,6,2,1,-1,success,
output/svflow_core/3pnm_A_rec/mol_03.sdf,3pnm_A_rec,mol_03,26.10966712406516,-22.74508146949548,48.85474859356064,1.0156090096308334,6,4,1,-1,success,
output/svflow_core/3pnm_A_rec/mol_04.sdf,3pnm_A_rec,mol_04,76.25786894247875,0.2664931740505443,75.99137576842821,1.004278703619198,6,1,1,-1,success,
output/svflow_core/3pnm_A_rec/mol_05.sdf,3pnm_A_rec,mol_05,564.6825618168928,-0.5743603840288265,565.2569222009216,0.32849518124267907,5,10,0,-1,success,
output/svflow_core/3pnm_A_rec/mol_06.sdf,3pnm_A_rec,mol_06,35.195590570724484,3.2248677374991424,31.97072283322534,1.1303476224745055,5,0,1,-1,success,
output/svflow_core/3pnm_A_rec/mol_07.sdf,3pnm_A_rec,mol_07,16804.57037825627,-3.735088501149975,16808.30546675742,0.8591159612914767,7,6,1,-1,success,
output/svflow_core/3pnm_A_rec/mol_08.sdf,3pnm_A_rec,mol_08,-59.96159410719204,-86.62289443872328,26.661300331531237,0.0748846237791389,4,0,0,-1,success,
output/svflow_core/3pnm_A_rec/mol_09.sdf,3pnm_A_rec,mol_09,214.26105725486025,43.05067556698287,171.21038168787737,1.1293192824453477,7,5,2,-1,success,
output/svflow_core/3tym_A_rec/mol_00.sdf,3tym_A_rec,mol_00,-132.18077393932487,-228.02168690410562,95.84091296478076,0.2599513053091504,9,0,0,-1,success,
output/svflow_core/3tym_A_rec/mol_01.sdf,3tym_A_rec,mol_01,,,,,17,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/svflow_core/3tym_A_rec/mol_02.sdf,3tym_A_rec,mol_02,62.77091663808526,-30.71099528394842,93.48191192203367,0.565344444261617,10,5,0,-1,success,
output/svflow_core/3tym_A_rec/mol_03.sdf,3tym_A_rec,mol_03,17.425652725364138,-52.3852797813092,69.81093250667334,0.30580621045664924,16,0,0,-1,success,
output/svflow_core/3tym_A_rec/mol_04.sdf,3tym_A_rec,mol_04,-54.17748011215505,-113.57903248615732,59.401552374002264,0.30717769825694874,13,0,0,-1,success,
output/svflow_core/3tym_A_rec/mol_05.sdf,3tym_A_rec,mol_05,391.4402247406967,31.509876306186115,359.93034843451056,0.9718569390788876,18,9,0,-1,success,
output/svflow_core/3tym_A_rec/mol_06.sdf,3tym_A_rec,mol_06,418.5731853935205,-130.59063546832172,549.1638208618422,0.5355244217511544,18,3,0,-1,success,
output/svflow_core/3tym_A_rec/mol_07.sdf,3tym_A_rec,mol_07,486.6736368301665,45.279697485097195,441.3939393450693,0.5256093694072795,29,15,1,-1,success,
output/svflow_core/3tym_A_rec/mol_08.sdf,3tym_A_rec,mol_08,675.2410114786124,2.5735652483164078,672.667446230296,0.4341959751145491,13,1,0,-1,success,
output/svflow_core/3tym_A_rec/mol_09.sdf,3tym_A_rec,mol_09,409.74110569582194,114.1018409385984,295.63926475722354,1.9126148940766858,24,3,1,-1,success,
output/svflow_core/3u5y_B_rec/mol_00.sdf,3u5y_B_rec,mol_00,317.03574989516875,62.04323202881024,254.99251786635853,0.622040314454543,18,3,1,-1,success,
output/svflow_core/3u5y_B_rec/mol_01.sdf,3u5y_B_rec,mol_01,477.2228349348425,-42.79447913019304,520.0173140650355,0.2539745163822358,22,3,0,-1,success,
output/svflow_core/3u5y_B_rec/mol_02.sdf,3u5y_B_rec,mol_02,239.78109391877223,44.261922729339275,195.51917118943294,0.6541367058243432,22,6,3,-1,success,
output/svflow_core/3u5y_B_rec/mol_03.sdf,3u5y_B_rec,mol_03,132.6020203062435,7.021440999191238,125.58057930705226,0.37659452603092447,10,2,0,-1,success,
output/svflow_core/3u5y_B_rec/mol_04.sdf,3u5y_B_rec,mol_04,817.615573588997,70.2949261975019,747.3206473914951,1.2699799537583352,20,7,0,-1,success,
output/svflow_core/3u5y_B_rec/mol_05.sdf,3u5y_B_rec,mol_05,708.5982811307624,89.63796407043176,618.9603170603307,0.7247043614238743,22,19,1,-1,success,
output/svflow_core/3u5y_B_rec/mol_06.sdf,3u5y_B_rec,mol_06,846.8961672099248,109.72010891784163,737.1760582920831,1.0291074228762156,19,9,2,-1,success,
output/svflow_core/3u5y_B_rec/mol_07.sdf,3u5y_B_rec,mol_07,290.257209570485,47.17295765457907,243.0842519159059,1.0508233822653223,17,7,3,-1,success,
output/svflow_core/3u5y_B_rec/mol_08.sdf,3u5y_B_rec,mol_08,172.69286877296636,-14.125345170798239,186.8182139437646,0.2950760245366083,14,2,0,-1,success,
output/svflow_core/3u5y_B_rec/mol_09.sdf,3u5y_B_rec,mol_09,935.3894555105301,104.95364569256446,830.4358098179656,1.0300337029672346,20,13,2,-1,success,
output/svflow_core/3u9f_C_rec/mol_00.sdf,3u9f_C_rec,mol_00,68.1643239366975,-82.13204608120574,150.29637001790326,1.6758060466986144,15,0,2,-1,success,
output/svflow_core/3u9f_C_rec/mol_01.sdf,3u9f_C_rec,mol_01,750.1143931492093,71.48699470365601,678.6273984455532,1.2366455487863295,18,17,0,-1,success,
output/svflow_core/3u9f_C_rec/mol_02.sdf,3u9f_C_rec,mol_02,216.97928765343335,15.202416579838504,201.77687107359483,1.6262080382021562,17,2,0,-1,success,
output/svflow_core/3u9f_C_rec/mol_03.sdf,3u9f_C_rec,mol_03,460.6601639194238,32.52132435261123,428.1388395668125,0.5113154998354625,21,15,1,-1,success,
output/svflow_core/3u9f_C_rec/mol_04.sdf,3u9f_C_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 4 8 12 13 14
output/svflow_core/3u9f_C_rec/mol_05.sdf,3u9f_C_rec,mol_05,147.28439467075088,61.975209425301564,85.30918524544933,0.7219283777753454,12,1,0,-1,success,
output/svflow_core/3u9f_C_rec/mol_06.sdf,3u9f_C_rec,mol_06,169.7064867305591,5.325992306214339,164.38049442434476,1.0233075441359725,24,14,3,-1,success,
output/svflow_core/3u9f_C_rec/mol_07.sdf,3u9f_C_rec,mol_07,501.2314046659245,53.61609858586013,447.6153060800644,1.0369079446973157,18,3,0,-1,success,
output/svflow_core/3u9f_C_rec/mol_08.sdf,3u9f_C_rec,mol_08,81.76410864081575,28.84729272952069,52.91681591129506,0.6009941627891527,15,3,0,-1,success,
output/svflow_core/3u9f_C_rec/mol_09.sdf,3u9f_C_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 5 6 7 9
output/svflow_core/3v4t_A_rec/mol_00.sdf,3v4t_A_rec,mol_00,184.34357880668517,-91.5862775106626,275.9298563173478,2.076671119216795,20,7,3,-1,success,
output/svflow_core/3v4t_A_rec/mol_01.sdf,3v4t_A_rec,mol_01,294.59456101734986,13.216026425753746,281.3785345915961,0.5093184767750182,22,9,5,-1,success,
output/svflow_core/3v4t_A_rec/mol_02.sdf,3v4t_A_rec,mol_02,711.7209666732691,-277.46707449464003,989.1880411679092,0.7119396496743843,22,8,1,-1,success,
output/svflow_core/3v4t_A_rec/mol_03.sdf,3v4t_A_rec,mol_03,434.5673526166877,37.560883411308396,397.0064692053793,1.7266667509437774,17,0,1,-1,success,
output/svflow_core/3v4t_A_rec/mol_04.sdf,3v4t_A_rec,mol_04,275.0631304640265,4.610794983673803,270.45233548035264,2.147167323649921,14,3,1,-1,success,
output/svflow_core/3v4t_A_rec/mol_05.sdf,3v4t_A_rec,mol_05,190.19741534432788,-26.475907241795483,216.67332258612336,2.3418915380650396,19,3,2,-1,success,
output/svflow_core/3v4t_A_rec/mol_06.sdf,3v4t_A_rec,mol_06,,,,,0,0,0,0,error,"Explicit valence for atom # 13 O, 3, is greater than permitted"
output/svflow_core/3v4t_A_rec/mol_07.sdf,3v4t_A_rec,mol_07,14.071292575370956,-20.19587904770124,34.267171623072194,0.5027692513043246,12,3,0,-1,success,
output/svflow_core/3v4t_A_rec/mol_08.sdf,3v4t_A_rec,mol_08,421.8788673358074,106.81050488621719,315.0683624495902,1.215163374187826,18,11,1,-1,success,
output/svflow_core/3v4t_A_rec/mol_09.sdf,3v4t_A_rec,mol_09,115.57540982638763,10.522600461692702,105.05280936469492,0.4314949261432656,11,0,0,-1,success,
output/svflow_core/3w83_B_rec/mol_00.sdf,3w83_B_rec,mol_00,45.30999202493314,21.288390629343432,24.021601395589705,0.11387908621910162,5,0,0,-1,success,
output/svflow_core/3w83_B_rec/mol_01.sdf,3w83_B_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 2 C, 5, is greater than permitted"
output/svflow_core/3w83_B_rec/mol_02.sdf,3w83_B_rec,mol_02,31.335266101103926,-17.753559158132312,49.08882525923624,0.42546534447229845,9,3,3,-1,success,
output/svflow_core/3w83_B_rec/mol_03.sdf,3w83_B_rec,mol_03,68.74625931355992,-20.3597504473959,89.10600976095581,1.47645703423926,10,9,1,-1,success,
output/svflow_core/3w83_B_rec/mol_04.sdf,3w83_B_rec,mol_04,-13.239939709089182,-26.997517237624997,13.757577528535816,0.1529141724390324,5,0,0,-1,success,
output/svflow_core/3w83_B_rec/mol_05.sdf,3w83_B_rec,mol_05,-20.619797824205833,-51.7270700174069,31.10727219320107,0.6629249264224059,7,0,3,-1,success,
output/svflow_core/3w83_B_rec/mol_06.sdf,3w83_B_rec,mol_06,225.44269434816357,78.85386274229006,146.5888316058735,0.6086209623598149,8,2,2,-1,success,
output/svflow_core/3w83_B_rec/mol_07.sdf,3w83_B_rec,mol_07,217.31704248477791,53.8236466194332,163.49339586534472,1.0988816197730218,6,1,0,-1,success,
output/svflow_core/3w83_B_rec/mol_08.sdf,3w83_B_rec,mol_08,8.27709293642026,-28.459675501734964,36.736768438155224,0.8989576720137774,6,2,1,-1,success,
output/svflow_core/3w83_B_rec/mol_09.sdf,3w83_B_rec,mol_09,13.024912174496183,-4.237587798605989,17.262499973102173,0.11166689711663413,6,1,1,-1,success,
output/svflow_core/4aaw_A_rec/mol_00.sdf,4aaw_A_rec,mol_00,59.813781595028274,-73.69817807495576,133.51195966998404,0.2762988647450546,7,2,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_01.sdf,4aaw_A_rec,mol_01,180.71928607683535,-84.07817459700138,264.7974606738367,0.18786531560438965,10,0,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_02.sdf,4aaw_A_rec,mol_02,53.58843372233555,24.482634449554297,29.105799272781255,0.4601551916619605,8,5,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_03.sdf,4aaw_A_rec,mol_03,67.97907765493224,-3.68683864713727,71.6659163020695,0.5402046511800733,8,2,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_04.sdf,4aaw_A_rec,mol_04,7375.884767168569,37.46500899509182,7338.419758173477,0.8126663145749842,13,24,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_05.sdf,4aaw_A_rec,mol_05,884.8053962264187,87.3870277916283,797.4183684347904,1.67668889751737,17,4,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_06.sdf,4aaw_A_rec,mol_06,204.69456622325595,53.888218730296465,150.80634749295947,0.6308696544692368,9,2,2,-1,success,
output/svflow_core/4aaw_A_rec/mol_07.sdf,4aaw_A_rec,mol_07,476.7642479023592,64.58542005942115,412.17882784293806,0.5936422650520304,8,0,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_08.sdf,4aaw_A_rec,mol_08,401.5174450860768,15.194991066708834,386.32245401936797,0.5773968302121968,11,6,0,-1,success,
output/svflow_core/4aaw_A_rec/mol_09.sdf,4aaw_A_rec,mol_09,133.6751117850855,53.7810129128191,79.8940988722664,0.3966134266924448,10,1,1,-1,success,
output/svflow_core/4aua_A_rec/mol_00.sdf,4aua_A_rec,mol_00,216.51785230196847,30.413805240938437,186.10404706103003,0.43977526165015296,18,3,0,-1,success,
output/svflow_core/4aua_A_rec/mol_01.sdf,4aua_A_rec,mol_01,67.25864187119006,2.8001091153486555,64.4585327558414,0.7696933828097764,11,0,0,-1,success,
output/svflow_core/4aua_A_rec/mol_02.sdf,4aua_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 6 7 9 12 15 21 22 23
output/svflow_core/4aua_A_rec/mol_03.sdf,4aua_A_rec,mol_03,32.334288441654984,-22.074950564086755,54.40923900574174,0.18495230712404162,13,0,0,-1,success,
output/svflow_core/4aua_A_rec/mol_04.sdf,4aua_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 8 9 11
output/svflow_core/4aua_A_rec/mol_05.sdf,4aua_A_rec,mol_05,80.95600120617402,15.615169135848683,65.34083207032533,0.3914598539717387,16,0,1,-1,success,
output/svflow_core/4aua_A_rec/mol_06.sdf,4aua_A_rec,mol_06,263.4389240585288,4.3781945319922055,259.0607295265366,0.6223552285163128,13,5,0,-1,success,
output/svflow_core/4aua_A_rec/mol_07.sdf,4aua_A_rec,mol_07,49.35251295366237,19.812514184456468,29.5399987692059,0.6587270268596885,11,1,0,-1,success,
output/svflow_core/4aua_A_rec/mol_08.sdf,4aua_A_rec,mol_08,3645.219525135762,18.14705113036772,3627.0724740053943,0.8250106724184821,22,17,5,-1,success,
output/svflow_core/4aua_A_rec/mol_09.sdf,4aua_A_rec,mol_09,173.2207785139837,18.25265237207572,154.968126141908,0.42522702091204356,16,2,0,-1,success,
output/svflow_core/4azf_A_rec/mol_00.sdf,4azf_A_rec,mol_00,275.8640063266571,7.243264845436315,268.62074148122076,0.800209099523336,23,4,3,-1,success,
output/svflow_core/4azf_A_rec/mol_01.sdf,4azf_A_rec,mol_01,403.6409882026004,36.56670568740984,367.07428251519053,0.5630273450834007,19,3,0,-1,success,
output/svflow_core/4azf_A_rec/mol_02.sdf,4azf_A_rec,mol_02,85.08702385622685,2.6403364086814847,82.44668744754537,0.7663485876535437,19,10,0,-1,success,
output/svflow_core/4azf_A_rec/mol_03.sdf,4azf_A_rec,mol_03,477.41069064150463,-15.492241751699005,492.9029323932036,0.9503659465038429,15,3,0,-1,success,
output/svflow_core/4azf_A_rec/mol_04.sdf,4azf_A_rec,mol_04,-3.079948856634374,-52.53975504250539,49.45980618587102,0.7509758291390679,12,1,1,-1,success,
output/svflow_core/4azf_A_rec/mol_05.sdf,4azf_A_rec,mol_05,153.11019253277337,41.20074380041409,111.90944873235928,0.14005998752041335,21,1,0,-1,success,
output/svflow_core/4azf_A_rec/mol_06.sdf,4azf_A_rec,mol_06,0.5443437885473159,-40.26137737435402,40.805721162901335,0.5472140534906514,17,1,0,-1,success,
output/svflow_core/4azf_A_rec/mol_07.sdf,4azf_A_rec,mol_07,40.46021474130225,21.25795470207007,19.202260039232183,0.1406194256986288,10,0,0,-1,success,
output/svflow_core/4azf_A_rec/mol_08.sdf,4azf_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 4 5 6
output/svflow_core/4azf_A_rec/mol_09.sdf,4azf_A_rec,mol_09,17.501149732340377,-6.53395895640433,24.035108688744707,0.2743537431081977,10,1,0,-1,success,
output/svflow_core/4bel_A_rec/mol_00.sdf,4bel_A_rec,mol_00,350.0957978185342,-105.57996573995574,455.67576355848996,1.694264782449401,21,11,1,-1,success,
output/svflow_core/4bel_A_rec/mol_01.sdf,4bel_A_rec,mol_01,188.4828332510496,46.89303858524552,141.5897946658041,1.5057230106091992,23,6,0,-1,success,
output/svflow_core/4bel_A_rec/mol_02.sdf,4bel_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 0 C, 5, is greater than permitted"
output/svflow_core/4bel_A_rec/mol_03.sdf,4bel_A_rec,mol_03,558027.5181332673,,,,27,13,0,0,error,Cannot create force field for minimization
output/svflow_core/4bel_A_rec/mol_04.sdf,4bel_A_rec,mol_04,444.89968438732785,46.62256594506624,398.2771184422616,1.2522990131607907,27,16,1,-1,success,
output/svflow_core/4bel_A_rec/mol_05.sdf,4bel_A_rec,mol_05,493.89882854554645,-67.38174248890273,561.2805710344492,0.8941057107066175,33,15,2,-1,success,
output/svflow_core/4bel_A_rec/mol_06.sdf,4bel_A_rec,mol_06,446.03064284669966,23.75970352159145,422.2709393251082,0.9487017983338873,26,9,5,-1,success,
output/svflow_core/4bel_A_rec/mol_07.sdf,4bel_A_rec,mol_07,390.53443784929465,100.09950586736701,290.43493198192766,1.671708194269665,24,4,0,-1,success,
output/svflow_core/4bel_A_rec/mol_08.sdf,4bel_A_rec,mol_08,211.9238640724099,55.58598143452535,156.33788263788455,1.3676959516442353,24,0,0,-1,success,
output/svflow_core/4bel_A_rec/mol_09.sdf,4bel_A_rec,mol_09,468.21644252116334,93.93870899326397,374.2777335278994,2.0402903790680655,32,13,2,-1,success,
output/svflow_core/4d7o_A_rec/mol_00.sdf,4d7o_A_rec,mol_00,169.29728530776958,30.516461150598637,138.78082415717094,0.7147485122619576,19,0,0,-1,success,
output/svflow_core/4d7o_A_rec/mol_01.sdf,4d7o_A_rec,mol_01,581.2636844905827,-72.74386341453018,654.0075479051129,3.6961609628099032,23,7,1,-1,success,
output/svflow_core/4d7o_A_rec/mol_02.sdf,4d7o_A_rec,mol_02,120.27894958596431,63.516211081977474,56.76273850398684,0.5683805218092611,24,2,0,-1,success,
output/svflow_core/4d7o_A_rec/mol_03.sdf,4d7o_A_rec,mol_03,83.26270904787408,-8.391931737500972,91.65464078537505,0.5295426862474807,16,3,0,-1,success,
output/svflow_core/4d7o_A_rec/mol_04.sdf,4d7o_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 8 9 11 18 22
output/svflow_core/4d7o_A_rec/mol_05.sdf,4d7o_A_rec,mol_05,0.2408857944930105,-78.33810519549522,78.57899098998823,0.8457392625873921,19,2,0,-1,success,
output/svflow_core/4d7o_A_rec/mol_06.sdf,4d7o_A_rec,mol_06,,,,,0,0,0,0,error,"Explicit valence for atom # 27 O, 3, is greater than permitted"
output/svflow_core/4d7o_A_rec/mol_07.sdf,4d7o_A_rec,mol_07,120.60750284737176,23.231020022636812,97.37648282473495,0.9574637395292387,15,5,0,-1,success,
output/svflow_core/4d7o_A_rec/mol_08.sdf,4d7o_A_rec,mol_08,215.9779799757739,34.97782542726994,181.00015454850396,0.6922342379865354,20,7,0,-1,success,
output/svflow_core/4d7o_A_rec/mol_09.sdf,4d7o_A_rec,mol_09,114.14841308754606,2.8342834717624967,111.31412961578357,1.1630255530002667,22,0,0,-1,success,
output/svflow_core/4f1m_A_rec/mol_00.sdf,4f1m_A_rec,mol_00,1748.1138473202652,52.9815116163937,1695.1323357038716,0.9905465566106046,31,13,0,-1,success,
output/svflow_core/4f1m_A_rec/mol_01.sdf,4f1m_A_rec,mol_01,99.07044786769302,-530.7138818386542,629.7843297063472,1.5485880573419903,28,10,1,-1,success,
output/svflow_core/4f1m_A_rec/mol_02.sdf,4f1m_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 4 5 10 13 15 16 17
output/svflow_core/4f1m_A_rec/mol_03.sdf,4f1m_A_rec,mol_03,112.63839668693626,-241.8135543741941,354.45195106113033,0.8068719017917023,20,5,0,-1,success,
output/svflow_core/4f1m_A_rec/mol_04.sdf,4f1m_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 4 9 15 18 19 21
output/svflow_core/4f1m_A_rec/mol_05.sdf,4f1m_A_rec,mol_05,139.29472176858627,-379.57309570313606,518.8678174717223,1.3886554828593625,24,4,1,-1,success,
output/svflow_core/4f1m_A_rec/mol_06.sdf,4f1m_A_rec,mol_06,48.890600641597004,-35.81257980946868,84.70318045106569,1.9913968491769318,12,0,0,-1,success,
output/svflow_core/4f1m_A_rec/mol_07.sdf,4f1m_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 7 Cl, 2, is greater than permitted"
output/svflow_core/4f1m_A_rec/mol_08.sdf,4f1m_A_rec,mol_08,81653.77886855445,,,,29,6,0,0,error,Cannot create force field for minimization
output/svflow_core/4f1m_A_rec/mol_09.sdf,4f1m_A_rec,mol_09,151.26169660221936,1.622830739454261,149.6388658627651,0.29854646742205665,9,0,0,-1,success,
