sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/2rhy_A_rec/mol_06.sdf,2rhy_A_rec,mol_06,73.09184574853577,16.626404523244236,56.46544122529154,1.0376325506105086,13,2,1,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_07.sdf,2rhy_A_rec,mol_07,186.1208815498955,86.73649613298085,99.38438541691465,0.6005321854123244,25,1,1,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_08.sdf,2rhy_A_rec,mol_08,49.55825166816982,25.92965215492989,23.628599513239926,0.41513165222172627,7,3,0,-1,success,
output/drugflow_baseline/2rhy_A_rec/mol_09.sdf,2rhy_A_rec,mol_09,124.05456380831578,-32.96943338595848,157.02399719427427,0.2540002528273394,9,0,0,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_00.sdf,2rma_A_rec,mol_00,285.14083631524363,73.4830088385192,211.65782747672444,2.4218381777100455,25,7,0,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_01.sdf,2rma_A_rec,mol_01,313.92546156575315,18.35186616337394,295.5735954023792,0.9436805034102081,26,5,3,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_02.sdf,2rma_A_rec,mol_02,17.505767501477422,-75.43052812275391,92.93629562423133,0.33813807443114763,27,0,1,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_03.sdf,2rma_A_rec,mol_03,250.05950095820964,1.8374629213273193,248.2220380368823,0.8804163674360005,27,5,5,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_04.sdf,2rma_A_rec,mol_04,-22.756597278755535,-140.1264772960288,117.36988001727327,0.5539387244890385,20,0,2,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_05.sdf,2rma_A_rec,mol_05,138.60853513136738,-41.31766545207785,179.92620058344522,2.2754758922240987,21,9,5,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_06.sdf,2rma_A_rec,mol_06,153.63143920755908,10.191635186220303,143.43980402133877,1.2061685199109096,20,8,2,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_07.sdf,2rma_A_rec,mol_07,193.2471168301775,-310.9954879869326,504.2426048171101,0.7774096489217592,21,11,3,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_08.sdf,2rma_A_rec,mol_08,96.40779562529241,22.56910978409677,73.83868584119564,0.6878661809302196,21,2,2,-1,success,
output/drugflow_baseline/2rma_A_rec/mol_09.sdf,2rma_A_rec,mol_09,257.80152304202437,33.871108570114444,223.93041447190993,2.3022757745415565,24,4,2,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_00.sdf,2v3r_A_rec,mol_00,274.4411301156166,28.223137119827907,246.2179929957887,2.0265728330113832,25,5,1,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_01.sdf,2v3r_A_rec,mol_01,324.6522270327538,146.2785917174638,178.37363531529,0.7929292170023298,29,8,3,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_02.sdf,2v3r_A_rec,mol_02,170.8284682011148,71.49941206853075,99.32905613258404,1.2219746721104399,20,2,2,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_03.sdf,2v3r_A_rec,mol_03,186.94317104956716,142.83068149901388,44.11248955055328,1.2377161340791667,18,2,5,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_04.sdf,2v3r_A_rec,mol_04,197.43036013988018,85.34983172627699,112.08052841360319,0.27329504567591545,33,13,6,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_05.sdf,2v3r_A_rec,mol_05,162.48787907351198,110.74385994658101,51.744019126930965,0.619336281962352,18,4,3,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_06.sdf,2v3r_A_rec,mol_06,227.31371580081515,143.5505270831428,83.76318871767234,0.35011277991336476,26,5,2,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_07.sdf,2v3r_A_rec,mol_07,-46.84738437560011,-113.01233743158275,66.16495305598264,0.8964800884639389,17,4,3,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_08.sdf,2v3r_A_rec,mol_08,274.1963363938458,88.19433906953752,186.00199732430826,0.6852308344214829,19,3,0,-1,success,
output/drugflow_baseline/2v3r_A_rec/mol_09.sdf,2v3r_A_rec,mol_09,430.8948211104458,97.16249115096272,333.7323299594831,0.966285968814167,23,3,0,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_00.sdf,2z3h_A_rec,mol_00,107.16102637879524,38.1434373546338,69.01758902416145,1.0471100899635866,19,0,1,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_01.sdf,2z3h_A_rec,mol_01,262.0942955091402,-6.654088095640063,268.74838360478026,1.005574094516824,20,9,3,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_02.sdf,2z3h_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 7 11 15 17 20
output/drugflow_baseline/2z3h_A_rec/mol_03.sdf,2z3h_A_rec,mol_03,-6.7692485751476426,-85.85909529319301,79.08984671804537,0.8214334086320559,15,4,1,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_04.sdf,2z3h_A_rec,mol_04,327.547612557546,106.12546387643279,221.42214868111324,0.5298867255765178,22,3,0,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_05.sdf,2z3h_A_rec,mol_05,173.6475460818163,38.184988055508406,135.4625580263079,0.9787645490720901,20,8,1,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_06.sdf,2z3h_A_rec,mol_06,16.498568806325196,-13.257235127848594,29.75580393417379,0.35727303596224097,18,0,0,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_07.sdf,2z3h_A_rec,mol_07,928.2860588409361,-52.135535540833885,980.42159438177,0.8153210728555708,18,17,0,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_08.sdf,2z3h_A_rec,mol_08,61.167626701329745,-61.4137643972784,122.58139109860815,0.7563991540645243,16,8,0,-1,success,
output/drugflow_baseline/2z3h_A_rec/mol_09.sdf,2z3h_A_rec,mol_09,-9.244170007528616,-84.2403278357625,74.99615782823389,0.6249198717726446,15,2,3,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_00.sdf,2zen_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 8 10 15 18 21 28
output/drugflow_baseline/2zen_A_rec/mol_01.sdf,2zen_A_rec,mol_01,51.62286012371652,25.793008061428008,25.829852062288513,0.8895220714356114,10,2,1,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_02.sdf,2zen_A_rec,mol_02,129.32404724167964,64.93312634399257,64.39092089768707,1.0878762893819338,10,6,2,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_03.sdf,2zen_A_rec,mol_03,329.5092897742171,217.14997177997714,112.35931799423997,0.3483674263938865,19,0,0,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_04.sdf,2zen_A_rec,mol_04,29.07761538777883,3.8113622046510955,25.266253183127734,0.9491514586755446,9,1,3,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_05.sdf,2zen_A_rec,mol_05,253.2655562244891,112.78824659371756,140.47730963077154,1.3095251892381286,22,5,2,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_06.sdf,2zen_A_rec,mol_06,89.09426411758137,14.2749322433356,74.81933187424578,1.2917482625024095,16,3,0,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_07.sdf,2zen_A_rec,mol_07,84.78989661264715,39.596839390160056,45.1930572224871,1.0387074028852696,9,4,5,-1,success,
output/drugflow_baseline/2zen_A_rec/mol_08.sdf,2zen_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 6 11 15 17
output/drugflow_baseline/2zen_A_rec/mol_09.sdf,2zen_A_rec,mol_09,-49.760336458227215,-113.56219716220292,63.801860703975706,0.5813503403690482,11,1,3,-1,success,
output/drugflow_baseline/3af2_A_rec/mol_00.sdf,3af2_A_rec,mol_00,-60.49265766040671,-144.2872170567801,83.79455939637339,1.524566517360389,21,4,3,-1,success,
output/drugflow_baseline/3af2_A_rec/mol_01.sdf,3af2_A_rec,mol_01,-368.31166169348785,-651.0735100267304,282.7618483332426,0.6440778794122474,30,6,2,-1,success,
output/drugflow_baseline/3af2_A_rec/mol_02.sdf,3af2_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 12 16 22
output/drugflow_baseline/3af2_A_rec/mol_03.sdf,3af2_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 6 7 8 11 16 22 30 32 40
output/drugflow_baseline/3af2_A_rec/mol_04.sdf,3af2_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 4 8 10 25
output/drugflow_baseline/3af2_A_rec/mol_05.sdf,3af2_A_rec,mol_05,525.6965074140593,-302.68669224341056,828.3831996574698,0.9070973251983072,29,7,2,-1,success,
output/drugflow_baseline/3af2_A_rec/mol_06.sdf,3af2_A_rec,mol_06,-207.48987136395596,-404.55748842747624,197.0676170635203,1.3129091436815952,29,3,7,-1,success,
output/drugflow_baseline/3af2_A_rec/mol_07.sdf,3af2_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 6 7 11 19 20 22
output/drugflow_baseline/3af2_A_rec/mol_08.sdf,3af2_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 0 O, 3, is greater than permitted"
output/drugflow_baseline/3af2_A_rec/mol_09.sdf,3af2_A_rec,mol_09,-20.090820335256865,-361.2280680038008,341.1372476685439,2.506660593085674,27,3,3,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_00.sdf,3b6h_A_rec,mol_00,39.08558449299529,15.675605758813894,23.409978734181394,0.46625509352954064,15,2,0,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_01.sdf,3b6h_A_rec,mol_01,142.77408216050037,56.4582379918878,86.31584416861257,1.8519764482309444,17,3,0,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_02.sdf,3b6h_A_rec,mol_02,69.59182455272284,54.76646535694654,14.8253591957763,0.18719706583245932,14,0,0,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_03.sdf,3b6h_A_rec,mol_03,282.60702579185823,149.83283716183553,132.7741886300227,0.3679915527771203,34,5,0,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_04.sdf,3b6h_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 4 5 6 9 13 14 19
output/drugflow_baseline/3b6h_A_rec/mol_05.sdf,3b6h_A_rec,mol_05,128.26107852723354,54.32288913729756,73.93818938993599,0.74009273650333,16,0,0,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_06.sdf,3b6h_A_rec,mol_06,200.66919834092852,126.72829257122805,73.94090576970046,0.19171411362133362,24,4,1,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_07.sdf,3b6h_A_rec,mol_07,216.86814776897108,95.08958878406318,121.7785589849079,1.3418736588115763,26,6,2,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_08.sdf,3b6h_A_rec,mol_08,217.1320665127906,63.05271624422634,154.07935026856427,0.48203121788719955,19,1,0,-1,success,
output/drugflow_baseline/3b6h_A_rec/mol_09.sdf,3b6h_A_rec,mol_09,72.9522502414381,28.158703400373597,44.7935468410645,0.4038385226614031,15,2,0,-1,success,
output/drugflow_baseline/3chc_B_rec/mol_00.sdf,3chc_B_rec,mol_00,14836.639696344648,-11.08665612619069,14847.726352470838,1.3087673504983668,21,37,0,-1,success,
output/drugflow_baseline/3chc_B_rec/mol_01.sdf,3chc_B_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 7 9 10 12
output/drugflow_baseline/3chc_B_rec/mol_02.sdf,3chc_B_rec,mol_02,143.4408811751709,14.464772047461182,128.97610912770972,0.4392155059592901,14,0,0,-1,success,
output/drugflow_baseline/3chc_B_rec/mol_03.sdf,3chc_B_rec,mol_03,32651.473534063913,129.43209216075627,32522.041441903155,0.7793404189547514,22,23,0,-1,success,
output/drugflow_baseline/3chc_B_rec/mol_04.sdf,3chc_B_rec,mol_04,1946.342244374907,56.15879413056035,1890.1834502443467,0.2714800645972216,10,5,1,-1,success,
output/drugflow_baseline/3chc_B_rec/mol_05.sdf,3chc_B_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 13 C, 5, is greater than permitted"
output/drugflow_baseline/3chc_B_rec/mol_06.sdf,3chc_B_rec,mol_06,14.59610513306787,-24.529358099798934,39.12546323286681,0.11653820497325963,11,0,0,-1,success,
output/drugflow_baseline/3chc_B_rec/mol_07.sdf,3chc_B_rec,mol_07,212.56804473178715,67.38318904013985,145.1848556916473,0.6160137863597984,11,3,1,-1,success,
output/drugflow_baseline/3chc_B_rec/mol_08.sdf,3chc_B_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 13 C, 5, is greater than permitted"
output/drugflow_baseline/3chc_B_rec/mol_09.sdf,3chc_B_rec,mol_09,468.08915618696426,40.334692642260634,427.75446354470364,0.2854217635698124,12,14,0,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_00.sdf,3daf_A_rec,mol_00,307.9550532586407,39.29094697650018,268.66410628214055,0.9328527468944036,34,6,3,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_01.sdf,3daf_A_rec,mol_01,913.0650457172181,31.352900105850686,881.7121456113674,0.9372907323994024,37,1,4,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_02.sdf,3daf_A_rec,mol_02,767.1362073200578,96.71501936338771,670.4211879566701,1.0896859866037127,37,8,1,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_03.sdf,3daf_A_rec,mol_03,1171.1198412831927,93.22597233210962,1077.893868951083,1.623160153215217,33,3,1,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_04.sdf,3daf_A_rec,mol_04,357.98256870324565,-154.2135831830216,512.1961518862672,1.8875740054039634,35,2,2,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_05.sdf,3daf_A_rec,mol_05,326.391214265309,-12.537915388440368,338.9291296537493,1.7527605909050186,33,3,2,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_06.sdf,3daf_A_rec,mol_06,880.6956095890027,100.9314285453913,779.7641810436114,0.9611269453727352,33,3,1,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_07.sdf,3daf_A_rec,mol_07,7753.7587839217795,108.09573199908615,7645.663051922694,6.02210584261435,31,16,0,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_08.sdf,3daf_A_rec,mol_08,1149.2439577211958,10.047670596535578,1139.19628712466,1.557448144896337,36,20,4,-1,success,
output/drugflow_baseline/3daf_A_rec/mol_09.sdf,3daf_A_rec,mol_09,43.52346154310351,-150.0100959848543,193.5335575279578,0.9688294259035596,38,6,4,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_00.sdf,3dzh_A_rec,mol_00,-184.98099585166847,-396.0862192806969,211.10522342902846,2.428899061824402,39,17,1,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_01.sdf,3dzh_A_rec,mol_01,265.2448369675167,77.87355364634166,187.371283321175,1.0603133445406032,40,10,2,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_02.sdf,3dzh_A_rec,mol_02,511.41077639508785,-70.72519549933408,582.1359718944219,1.4204155889412073,31,12,1,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_03.sdf,3dzh_A_rec,mol_03,213.63781498904348,-113.41139440791427,327.04920939695774,2.987599974408012,29,4,1,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_04.sdf,3dzh_A_rec,mol_04,162.13013094111113,-238.661153008154,400.7912839492651,0.7228797674224171,37,6,4,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_05.sdf,3dzh_A_rec,mol_05,78.5816401207405,-36.45950154698575,115.04114166772625,0.5367433082754208,30,3,0,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_06.sdf,3dzh_A_rec,mol_06,241.25800478004382,17.96725458178271,223.2907501982611,1.0031974235321997,33,7,4,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_07.sdf,3dzh_A_rec,mol_07,19.33859956572482,-161.22470944785238,180.5633090135772,0.7912627931388996,31,6,1,-1,success,
output/drugflow_baseline/3dzh_A_rec/mol_08.sdf,3dzh_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 6 9 17 27 31
output/drugflow_baseline/3dzh_A_rec/mol_09.sdf,3dzh_A_rec,mol_09,556.1020911602125,10.191416623739947,545.9106745364725,2.682966623331376,38,8,1,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_00.sdf,3ej8_A_rec,mol_00,96.86189394943047,58.752632000520926,38.10926194890954,0.21756388519610714,17,0,3,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_01.sdf,3ej8_A_rec,mol_01,113.71310885325404,74.2836380636521,39.429470789601936,0.9047292961478498,11,2,1,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_02.sdf,3ej8_A_rec,mol_02,155.73307246159857,44.33864383513179,111.39442862646678,0.21536881276016043,10,0,0,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_03.sdf,3ej8_A_rec,mol_03,1283.7175769096193,97.48104541384218,1186.2365314957772,0.37227821341550865,17,8,0,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_04.sdf,3ej8_A_rec,mol_04,159.9512510115428,19.207112597085864,140.74413841445696,0.6155734084924791,18,0,0,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_05.sdf,3ej8_A_rec,mol_05,105.82361615595799,35.78941897835684,70.03419717760116,0.559020471830209,12,1,1,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_06.sdf,3ej8_A_rec,mol_06,175.11734384279487,34.02850748079836,141.0888363619965,0.23645012638840823,11,0,0,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_07.sdf,3ej8_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 6 13 14 16 17 19 20
output/drugflow_baseline/3ej8_A_rec/mol_08.sdf,3ej8_A_rec,mol_08,45.68739532943081,-7.498581188322284,53.18597651775309,1.5144914426240628,19,3,0,-1,success,
output/drugflow_baseline/3ej8_A_rec/mol_09.sdf,3ej8_A_rec,mol_09,107.75654926591719,45.25973164161134,62.49681762430585,0.24090766097041638,20,2,2,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_00.sdf,3g51_A_rec,mol_00,-197.79612654154053,-300.4064490452395,102.610322503699,1.9413968745959882,27,4,3,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_01.sdf,3g51_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 10 12 18 20 22 28
output/drugflow_baseline/3g51_A_rec/mol_02.sdf,3g51_A_rec,mol_02,1542.567598374615,-215.8083003467024,1758.3758987213175,2.782531312676716,24,4,2,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_03.sdf,3g51_A_rec,mol_03,-168.3564162429448,-355.15910131496423,186.80268507201944,0.5385399848294227,28,4,1,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_04.sdf,3g51_A_rec,mol_04,-252.11713389920183,-377.6890288325806,125.57189493337879,1.1014173694400646,25,0,1,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_05.sdf,3g51_A_rec,mol_05,-245.72353965206463,-384.1418510772506,138.41831142518595,2.263386542914324,25,0,0,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_06.sdf,3g51_A_rec,mol_06,-72.16087380222974,-152.4389471184975,80.27807331626776,0.855334262368806,22,1,0,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_07.sdf,3g51_A_rec,mol_07,-181.44281070963874,-414.1090488191934,232.66623810955466,1.429785828245583,28,5,3,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_08.sdf,3g51_A_rec,mol_08,-115.53937238105728,-240.935106583891,125.39573420283374,0.7330093847275403,29,5,2,-1,success,
output/drugflow_baseline/3g51_A_rec/mol_09.sdf,3g51_A_rec,mol_09,-49.82709725287209,-135.10546459961768,85.27836734674558,0.6329228294582891,22,4,0,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_00.sdf,3gs6_A_rec,mol_00,43.904548431136135,-154.8509416914792,198.75549012261533,1.2585350824327064,15,9,4,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_01.sdf,3gs6_A_rec,mol_01,96.48140654600041,-177.0523148308123,273.5337213768127,1.0807784161294918,17,5,4,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_02.sdf,3gs6_A_rec,mol_02,178.77343734442346,-133.27569100827614,312.0491283526996,0.410512299023045,27,12,6,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_03.sdf,3gs6_A_rec,mol_03,115.1946308172929,-10.062474681866993,125.25710549915989,1.2011639080008323,15,1,2,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_04.sdf,3gs6_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 14 15 23 30 33
output/drugflow_baseline/3gs6_A_rec/mol_05.sdf,3gs6_A_rec,mol_05,-191.75747017655362,-370.14331370885054,178.38584353229692,0.5255424514168555,23,7,3,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_06.sdf,3gs6_A_rec,mol_06,-43.30342676944883,-173.19513332525216,129.89170655580332,0.48112034002494497,17,6,0,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_07.sdf,3gs6_A_rec,mol_07,78.752671593081,-312.5993863018849,391.3520578949659,0.9806267079013877,18,2,6,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_08.sdf,3gs6_A_rec,mol_08,-40.156177533599546,-120.23184834206775,80.0756708084682,1.095759414082292,17,0,3,-1,success,
output/drugflow_baseline/3gs6_A_rec/mol_09.sdf,3gs6_A_rec,mol_09,147.81993035352318,105.7754477709085,42.04448258261468,0.3559950896796243,15,1,8,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_00.sdf,3hy9_B_rec,mol_00,98.86088004120653,58.96001149003062,39.90086855117591,1.3590039324242862,25,2,0,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_01.sdf,3hy9_B_rec,mol_01,29.874904319653282,-31.127663156276704,61.002567475929986,0.8826242066676916,17,4,0,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_02.sdf,3hy9_B_rec,mol_02,406.69333669931365,53.76105717696762,352.93227952234605,1.2656085981359955,16,2,0,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_03.sdf,3hy9_B_rec,mol_03,55.27455617032062,-38.63592685260998,93.9104830229306,0.6537141620283291,16,5,1,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_04.sdf,3hy9_B_rec,mol_04,149.22200387506714,50.2263399864685,98.99566388859864,1.0534442157063617,20,1,2,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_05.sdf,3hy9_B_rec,mol_05,,,,,22,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/drugflow_baseline/3hy9_B_rec/mol_06.sdf,3hy9_B_rec,mol_06,102.1276696125493,68.31308301228364,33.814586600265656,0.4381450531439152,18,1,0,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_07.sdf,3hy9_B_rec,mol_07,58.027820715403266,-19.127863535738346,77.15568425114161,0.5658945459698647,18,3,1,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_08.sdf,3hy9_B_rec,mol_08,206.40487822063298,37.85153829303089,168.55333992760208,1.5080568754219463,36,9,2,-1,success,
output/drugflow_baseline/3hy9_B_rec/mol_09.sdf,3hy9_B_rec,mol_09,233.35198729160484,48.64248925555738,184.70949803604748,1.493886272967392,29,4,2,-1,success,
output/drugflow_baseline/3jyh_A_rec/mol_00.sdf,3jyh_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 23 C, 5, is greater than permitted"
output/drugflow_baseline/3jyh_A_rec/mol_01.sdf,3jyh_A_rec,mol_01,295.7647099218659,76.25982888601906,219.50488103584684,0.8170062850695811,21,15,1,-1,success,
output/drugflow_baseline/3jyh_A_rec/mol_02.sdf,3jyh_A_rec,mol_02,112.94209588177037,34.02312366136897,78.9189722204014,0.41897953547292444,18,13,2,-1,success,
output/drugflow_baseline/3jyh_A_rec/mol_03.sdf,3jyh_A_rec,mol_03,114.49881830265412,57.967877877052146,56.53094042560197,0.6782378145254913,11,1,3,-1,success,
output/drugflow_baseline/3jyh_A_rec/mol_04.sdf,3jyh_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 10 C, 5, is greater than permitted"
output/drugflow_baseline/3jyh_A_rec/mol_05.sdf,3jyh_A_rec,mol_05,276.67360323047757,85.03461000285496,191.63899322762262,0.16437797788818162,16,8,0,-1,success,
output/drugflow_baseline/3jyh_A_rec/mol_06.sdf,3jyh_A_rec,mol_06,140.49084432399496,28.806469118327538,111.68437520566742,0.3629499064943266,18,12,1,-1,success,
output/drugflow_baseline/3jyh_A_rec/mol_07.sdf,3jyh_A_rec,mol_07,157.53175729443944,53.17036422757045,104.361393066869,0.6083929218734975,12,9,1,-1,success,
output/drugflow_baseline/3jyh_A_rec/mol_08.sdf,3jyh_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 11 C, 5, is greater than permitted"
output/drugflow_baseline/3jyh_A_rec/mol_09.sdf,3jyh_A_rec,mol_09,140.33466194947704,74.136366510524,66.19829543895304,0.840471627708336,14,3,0,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_00.sdf,3kc1_A_rec,mol_00,321.04719971703605,10.970979139782756,310.0762205772533,0.9501545101331852,23,5,2,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_01.sdf,3kc1_A_rec,mol_01,-157.08454874100153,-283.3010654660923,126.2165167250908,1.4794099802262106,16,1,3,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_02.sdf,3kc1_A_rec,mol_02,-30.07784546955466,-122.0360419611805,91.95819649162584,0.6660989010803705,16,0,2,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_03.sdf,3kc1_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 5 8 11
output/drugflow_baseline/3kc1_A_rec/mol_04.sdf,3kc1_A_rec,mol_04,30.300072332873413,-106.001073282577,136.30114561545042,1.1348528336577255,18,5,0,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_05.sdf,3kc1_A_rec,mol_05,529.2228889706099,-4.7079229132493055,533.9308118838592,1.1816965695232495,38,5,1,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_06.sdf,3kc1_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 5 6 9
output/drugflow_baseline/3kc1_A_rec/mol_07.sdf,3kc1_A_rec,mol_07,88.7827265229318,-14.135944780636562,102.91867130356836,1.7931809213038088,18,1,0,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_08.sdf,3kc1_A_rec,mol_08,-50.923466731002925,-128.86056990839154,77.93710317738862,1.0322702225761047,18,1,0,-1,success,
output/drugflow_baseline/3kc1_A_rec/mol_09.sdf,3kc1_A_rec,mol_09,178.35109810575884,2.9252345197556853,175.42586358600315,0.7170051640334334,19,9,6,-1,success,
